competencia;municipio;secao;subclasse;admitidos;desligados;saldo
202105;352590;G;4789007;0;10;-10
202105;352590;G;4530703;1;0;1
202105;352590;G;4633801;0;2;-2
202105;352590;G;4511102;1;0;1
202105;352590;G;4771702;1;0;1
202105;352590;G;4530705;0;1;-1
202105;352590;G;4530705;1;1;0
202105;352590;G;4616800;1;2;-1
202105;352590;G;4732600;1;0;1
202105;352590;G;4711301;6;5;1
202105;352590;G;4511101;0;3;-3
202105;352590;G;4742300;4;2;2
202105;352590;G;4644301;34;36;-2
202105;352590;G;4724500;0;1;-1
202105;352590;G;4721102;1;1;0
202105;352590;G;4689399;1;1;0
202105;352590;G;4530705;0;1;-1
202105;352590;G;4751201;2;1;1
202105;352590;G;4744001;2;0;2
202105;352590;G;4639701;1;2;-1
202105;352590;G;4781400;1;0;1
202105;352590;G;4789099;0;1;-1
202105;352590;G;4530703;1;1;0
202105;352590;G;4755502;0;1;-1
202105;352590;G;4712100;1;0;1
202105;352590;G;4721104;2;0;2
202105;352590;G;4687703;1;0;1
202105;352590;G;4634601;0;11;-11
202105;352590;G;4712100;1;0;1
202105;352590;G;4530701;0;1;-1
202105;352590;G;4530701;1;0;1
202105;352590;G;4530702;3;2;1
202105;352590;G;4687701;2;0;2
202105;352590;G;4759899;4;1;3
202105;352590;G;4751201;2;1;1
202105;352590;G;4763602;2;1;1
202105;352590;G;4731800;0;1;-1
202105;352590;G;4754701;1;0;1
202105;352590;G;4781400;2;0;2
202105;352590;G;4511101;0;3;-3
202105;352590;G;4789099;1;0;1
202105;352590;G;4773300;0;2;-2
202105;352590;G;4731800;1;0;1
202105;352590;G;4763601;1;1;0
202105;352590;G;4789004;1;0;1
202105;352590;G;4511101;0;2;-2
202105;352590;G;4511101;2;1;1
202105;352590;G;4511102;1;0;1
202105;352590;G;4722901;1;2;-1
202105;352590;G;4520001;1;0;1
202105;352590;G;4772500;0;2;-2
202105;352590;G;4722901;1;0;1
202105;352590;G;4755503;1;1;0
202105;352590;G;4789001;1;0;1
202105;352590;G;4789099;4;0;4
202105;352590;G;4771702;3;0;3
202105;352590;G;4731800;1;0;1
202105;352590;G;4771701;1;0;1
202105;352590;G;4752100;1;0;1
202105;352590;G;4752100;4;2;2
202105;352590;G;4639701;4;0;4
202105;352590;G;4633801;0;1;-1
202105;352590;G;4781400;1;0;1
202105;352590;G;4646001;0;1;-1
202105;352590;G;4759899;0;2;-2
202105;352590;G;4754701;0;1;-1
202105;352590;G;4744099;4;1;3
202105;352590;G;4781400;1;4;-3
202105;352590;G;4711302;1;0;1
202105;352590;G;4711302;3;2;1
202105;352590;G;4712100;1;1;0
202105;352590;G;4520001;1;0;1
202105;352590;G;4520005;0;1;-1
202105;352590;G;4789099;0;1;-1
202105;352590;G;4722901;1;0;1
202105;352590;G;4759801;0;1;-1
202105;352590;G;4724500;2;0;2
202105;352590;G;4754701;0;1;-1
202105;352590;G;4781400;1;0;1
202105;352590;G;4744005;0;5;-5
202105;352590;G;4789099;0;1;-1
202105;352590;G;4744005;1;0;1
202105;352590;G;4637106;1;1;0
202105;352590;G;4646001;0;2;-2
202105;352590;G;4781400;1;0;1
202105;352590;G;4672900;1;6;-5
202105;352590;G;4789099;0;1;-1
202105;352590;G;4672900;1;0;1
202105;352590;G;4721102;0;1;-1
202105;352590;G;4782202;0;2;-2
202105;352590;G;4511101;1;2;-1
202105;352590;G;4639701;8;6;2
202105;352590;G;4729699;1;0;1
202105;352590;G;4731800;0;2;-2
202105;352590;G;4781400;0;1;-1
202105;352590;G;4751201;0;1;-1
202105;352590;G;4789007;0;23;-23
202105;352590;G;4771702;0;1;-1
202105;352590;G;4789099;0;1;-1
202105;352590;G;4530703;1;0;1
202105;352590;G;4530703;1;0;1
202105;352590;G;4759899;1;0;1
202105;352590;G;4520001;2;0;2
202105;352590;G;4789007;11;1;10
202105;352590;G;4753900;1;1;0
202105;352590;G;4789099;1;0;1
202105;352590;G;4771701;0;1;-1
202105;352590;G;4724500;0;4;-4
202105;352590;G;4782201;4;0;4
202105;352590;G;4511101;1;1;0
202105;352590;G;4672900;0;2;-2
202105;352590;G;4520002;2;0;2
202105;352590;G;4744005;1;0;1
202105;352590;G;4763601;1;2;-1
202105;352590;G;4744002;0;2;-2
202105;352590;G;4530703;3;4;-1
202105;352590;G;4731800;1;2;-1
202105;352590;G;4782201;3;1;2
202105;352590;G;4511101;3;5;-2
202105;352590;G;4789001;0;1;-1
202105;352590;G;4687703;0;1;-1
202105;352590;G;4722901;0;1;-1
202105;352590;G;4781400;1;0;1
202105;352590;G;4755502;3;0;3
202105;352590;G;4781400;1;0;1
202105;352590;G;4772500;0;1;-1
202105;352590;G;4541203;1;0;1
202105;352590;G;4639701;1;1;0
202105;352590;G;4721102;1;0;1
202105;352590;G;4731800;0;1;-1
202105;352590;G;4774100;1;0;1
202105;352590;G;4530703;1;0;1
202105;352590;G;4687702;2;0;2
202105;352590;G;4693100;1;1;0
202105;352590;G;4711302;5;5;0
202105;352590;G;4774100;1;1;0
202105;352590;G;4753900;1;0;1
202105;352590;G;4771701;1;1;0
202105;352590;G;4744099;1;0;1
202105;352590;G;4623109;9;0;9
202105;352590;G;4741500;0;1;-1
202105;352590;G;4639701;1;0;1
202105;352590;G;4530703;0;1;-1
202105;352590;G;4759899;0;1;-1
202105;352590;G;4649499;5;0;5
202105;352590;G;4744099;0;1;-1
202105;352590;G;4520001;1;1;0
202105;352590;G;4712100;4;4;0
202105;352590;G;4645101;2;0;2
202105;352590;G;4711302;1;4;-3
202105;352590;G;4711301;12;11;1
202105;352590;G;4711302;0;3;-3
202105;352590;G;4761001;0;2;-2
202105;352590;G;4781400;1;0;1
202105;352590;G;4530703;1;3;-2
202105;352590;G;4712100;7;1;6
202105;352590;G;4530703;1;0;1
202105;352590;G;4752100;1;0;1
202105;352590;G;4763602;5;0;5
202105;352590;G;4763601;3;1;2
202105;352590;G;4687702;1;1;0
202105;352590;G;4633801;1;0;1
202105;352590;G;4711302;8;10;-2
202105;352590;G;4713002;2;1;1
202105;352590;G;4731800;2;3;-1
202105;352590;G;4754702;1;0;1
202105;352590;G;4771701;2;1;1
202105;352590;G;4530703;0;1;-1
202105;352590;G;4781400;0;3;-3
202105;352590;G;4530703;0;2;-2
202105;352590;G;4633801;0;3;-3
202105;352590;G;4744099;1;0;1
202105;352590;G;4751201;1;1;0
202105;352590;G;4685100;1;1;0
202105;352590;G;4731800;1;1;0
202105;352590;G;4761001;1;0;1
202105;352590;G;4771701;0;1;-1
202105;352590;G;4771701;1;0;1
202105;352590;G;4789099;0;1;-1
202105;352590;G;4781400;1;2;-1
202105;352590;G;4741500;1;1;0
202105;352590;G;4741500;1;0;1
202105;352590;G;4741500;2;0;2
202105;352590;G;4731800;2;0;2
202105;352590;G;4635402;3;1;2
202105;352590;G;4520001;0;1;-1
202105;352590;G;4617600;1;0;1
202105;352590;G;4721102;1;0;1
202105;352590;G;4722901;0;1;-1
202105;352590;G;4761003;1;1;0
202105;352590;G;4752100;1;0;1
202105;352590;G;4744005;1;0;1
202105;352590;G;4712100;0;2;-2
202105;352590;G;4781400;1;0;1
202105;352590;G;4511101;0;1;-1
202105;352590;G;4782201;1;1;0
202105;352590;G;4753900;3;5;-2
202105;352590;G;4753900;0;2;-2
202105;352590;G;4789099;1;1;0
202105;352590;G;4789002;2;0;2
202105;352590;G;4639701;1;0;1
202105;352590;G;4744001;1;0;1
202105;352590;G;4530703;1;1;0
202105;352590;G;4731800;0;1;-1
202105;352590;G;4686902;1;1;0
202105;352590;G;4761001;0;1;-1
202105;352590;G;4729699;1;0;1
202105;352590;G;4744099;0;1;-1
202105;352590;G;4789004;0;1;-1
202105;352590;G;4713002;0;1;-1
202105;352590;G;4731800;1;0;1
202105;352590;G;4530703;1;3;-2
202105;352590;G;4744001;2;0;2
202105;352590;G;4789004;0;1;-1
202105;352590;G;4781400;0;1;-1
202105;352590;G;4729699;3;1;2
202105;352590;G;4663000;1;1;0
202105;352590;G;4511101;2;3;-1
202105;352590;G;4530703;1;0;1
202105;352590;G;4729699;1;9;-8
202105;352590;G;4789002;3;0;3
202105;352590;G;4754703;1;0;1
202105;352590;G;4789099;2;1;1
202105;352590;G;4686902;7;5;2
202105;352590;G;4759899;0;1;-1
202105;352590;G;4511101;2;2;0
202105;352590;G;4729699;0;1;-1
202105;352590;G;4781400;0;1;-1
202105;352590;G;4754701;5;9;-4
202105;352590;G;4754701;0;3;-3
202105;352590;G;4754701;1;5;-4
202105;352590;G;4687703;0;1;-1
202105;352590;G;4731800;4;3;1
202105;352590;G;4789005;0;1;-1
202105;352590;G;4712100;0;1;-1
202105;352590;G;4754701;1;1;0
202105;352590;G;4781400;0;1;-1
202105;352590;G;4757100;2;1;1
202105;352590;G;4771701;0;1;-1
202105;352590;G;4772500;6;4;2
202105;352590;G;4722901;1;0;1
202105;352590;G;4686902;3;1;2
202105;352590;G;4724500;5;11;-6
202105;352590;G;4633801;1;0;1
202105;352590;G;4724500;4;10;-6
202105;352590;G;4772500;0;1;-1
202105;352590;G;4691500;1;6;-5
202105;352590;G;4520006;0;1;-1
202105;352590;G;4731800;1;3;-2
202105;352590;G;4511101;0;1;-1
202105;352590;G;4511101;3;5;-2
202105;352590;G;4731800;0;1;-1
202105;352590;G;4520004;1;2;-1
202105;352590;G;4754701;53;2;51
202105;352590;G;4754701;1;0;1
202105;352590;G;4713002;1;0;1
202105;352590;G;4530703;1;0;1
202105;352590;G;4742300;1;0;1
202105;352590;G;4744003;1;2;-1
202105;352590;G;4789099;2;2;0
202105;352590;G;4771701;1;0;1
202105;352590;G;4721102;1;0;1
202105;352590;G;4789004;0;1;-1
202105;352590;G;4732600;0;1;-1
202105;352590;G;4635499;0;1;-1
202105;352590;G;4731800;2;0;2
202105;352590;G;4712100;2;2;0
202105;352590;G;4687703;0;1;-1
202105;352590;G;4651601;1;0;1
202105;352590;G;4646001;1;1;0
202105;352590;G;4712100;3;1;2
202105;352590;G;4669999;1;0;1
202105;352590;G;4623109;3;1;2
202105;352590;G;4781400;5;5;0
202105;352590;G;4511104;0;1;-1
202105;352590;G;4789099;1;2;-1
202105;352590;G;4761003;0;1;-1
202105;352590;G;4789004;1;0;1
202105;352590;G;4781400;2;1;1
202105;352590;G;4781400;2;0;2
202105;352590;G;4771701;0;1;-1
202105;352590;G;4744002;1;1;0
202105;352590;G;4751201;1;0;1
202105;352590;G;4773300;0;1;-1
202105;352590;G;4771701;1;0;1
202105;352590;G;4633801;0;1;-1
202105;352590;G;4649499;1;1;0
202105;352590;G;4520007;2;1;1
202105;352590;G;4782201;0;4;-4
202105;352590;G;4633801;0;1;-1
202105;352590;G;4713002;1;2;-1
202105;352590;G;4744001;1;0;1
202105;352590;G;4721102;2;1;1
202105;352590;G;4781400;4;1;3
202105;352590;G;4751201;1;0;1
202105;352590;G;4722901;0;1;-1
202105;352590;G;4663000;1;0;1
202105;352590;G;4789004;1;0;1
202105;352590;G;4731800;0;3;-3
202105;352590;G;4761001;0;1;-1
202105;352590;G;4782201;2;1;1
202105;352590;G;4781400;4;9;-5
202105;352590;G;4781400;1;3;-2
202105;352590;G;4712100;0;2;-2
202105;352590;G;4729602;0;1;-1
202105;352590;G;4744005;1;0;1
202105;352590;G;4744001;0;1;-1
202105;352590;G;4783101;1;0;1
202105;352590;G;4711302;1;0;1
202105;352590;G;4755503;0;1;-1
202105;352590;G;4712100;2;0;2
202105;352590;G;4781400;1;0;1
202105;352590;G;4744099;1;0;1
202105;352590;G;4759899;0;1;-1
202105;352590;G;4712100;0;1;-1
202105;352590;G;4754701;1;1;0
202105;352590;G;4761002;0;2;-2
202105;352590;G;4530701;1;0;1
202105;352590;G;4530703;1;0;1
202105;352590;G;4757100;0;1;-1
202105;352590;G;4691500;4;6;-2
202105;352590;G;4743100;1;0;1
202105;352590;G;4637199;0;1;-1
202105;352590;G;4687702;1;1;0
202105;352590;G;4663000;1;0;1
202105;352590;G;4729699;1;1;0
202105;352590;G;4637199;2;1;1
202105;352590;G;4689399;0;2;-2
202105;352590;G;4669999;5;1;4
202105;352590;G;4530703;1;0;1
202105;352590;G;4783101;1;0;1
202105;352590;G;4756300;0;1;-1
202105;352590;G;4722901;1;0;1
202105;352590;G;4781400;1;0;1
202105;352590;G;4781400;2;0;2
202105;352590;G;4686902;4;0;4
202105;352590;G;4744005;1;0;1
202105;352590;G;4731800;1;0;1
202105;352590;G;4763603;0;1;-1
202105;352590;G;4763603;0;2;-2
202105;352590;G;4646001;3;1;2
202105;352590;G;4789099;3;2;1
202105;352590;G;4530704;2;3;-1
202105;352590;G;4789099;1;1;0
202105;352590;G;4530705;0;1;-1
202105;352590;G;4781400;1;0;1
202105;352590;G;4754701;25;3;22
202105;352590;G;4771702;1;0;1
202105;352590;G;4772500;0;1;-1
202105;352590;G;4771701;0;1;-1
202105;352590;G;4530703;1;0;1
202105;352590;G;4761001;2;2;0
202105;352590;G;4789004;1;0;1
202105;352590;G;4781400;1;0;1
202105;352590;G;4724500;1;1;0
202105;352590;G;4623109;1;0;1
202105;352590;G;4623109;0;1;-1
202105;352590;G;4763601;0;1;-1
202105;352590;G;4781400;3;2;1
202105;352590;G;4772500;0;1;-1
202105;352590;G;4741500;1;1;0
202105;352590;G;4721104;4;4;0
202105;352590;G;4637107;2;0;2
202105;352590;G;4754701;0;1;-1
202105;352590;G;4744002;0;1;-1
202105;352590;G;4744005;0;4;-4
202105;352590;G;4721104;1;1;0
202105;352590;G;4781400;1;0;1
202105;352590;G;4782201;0;3;-3
202105;352590;G;4771701;1;1;0
202105;352590;G;4781400;0;1;-1
202105;352590;G;4712100;0;1;-1
202105;352590;G;4782201;3;0;3
202105;352590;G;4781400;0;1;-1
202105;352590;G;4782201;1;0;1
202105;352590;G;4759899;0;1;-1
202105;352590;G;4754701;1;0;1
202105;352590;G;4752100;2;2;0
202105;352590;G;4623101;1;0;1
202105;352590;G;4721104;1;1;0
202105;352590;G;4789099;1;0;1
202105;352590;G;4754701;2;1;1
202105;352590;G;4781400;1;0;1
202105;352590;G;4742300;1;0;1
202105;352590;G;4774100;1;1;0
202105;352590;G;4751201;1;1;0
202105;352590;G;4729699;0;1;-1
202105;352590;G;4520005;15;2;13
202105;352590;G;4721104;1;0;1
202105;352590;G;4721104;3;3;0
202105;352590;G;4744005;0;1;-1
202105;352590;G;4772500;0;2;-2
202105;352590;G;4663000;2;3;-1
202105;352590;G;4541201;0;1;-1
202105;352590;G;4752100;1;0;1
202105;352590;G;4614100;2;0;2
202105;352590;G;4771702;5;3;2
202105;352590;G;4789099;2;0;2
202105;352590;G;4782201;0;1;-1
202105;352590;G;4618499;2;0;2
202105;352590;G;4752100;3;0;3
202105;352590;G;4789002;0;1;-1
202105;352590;G;4634601;1;2;-1
202105;352590;G;4783102;1;1;0
202105;352590;G;4789004;6;3;3
202105;352590;G;4639701;0;1;-1
202105;352590;G;4713002;1;0;1
202105;352590;G;4520005;0;1;-1
202105;352590;G;4744001;1;0;1
202105;352590;G;4732600;2;1;1
202105;352590;G;4789004;2;0;2
202105;352590;G;4781400;1;0;1
202105;352590;G;4757100;0;1;-1
202105;352590;G;4724500;1;0;1
202105;352590;G;4772500;1;0;1
202105;352590;G;4782201;0;1;-1
202105;352590;G;4781400;1;0;1
202105;352590;G;4772500;1;0;1
202105;352590;G;4530703;1;1;0
202105;352590;G;4530703;1;0;1
202105;352590;G;4520001;2;0;2
202105;352590;G;4782202;1;0;1
202105;352590;G;4520002;0;3;-3
202105;352590;G;4789001;0;1;-1
202105;352590;G;4721102;1;0;1
202105;352590;G;4637199;0;2;-2
202105;352590;G;4761001;0;1;-1
202105;352590;G;4652400;4;0;4
202105;352590;G;4744002;1;1;0
202105;352590;G;4530703;1;0;1
202105;352590;G;4530705;1;0;1
202105;352590;G;4721102;8;3;5
202105;352590;G;4721102;0;1;-1
202105;352590;G;4781400;1;0;1
202105;352590;G;4789002;1;0;1
202105;352590;G;4754701;1;0;1
202105;352590;G;4642701;0;1;-1
202105;352590;G;4721102;3;0;3
202105;352590;G;4781400;0;4;-4
202105;352590;G;4752100;1;0;1
202105;352590;G;4663000;1;0;1
202105;352590;G;4781400;0;1;-1
202105;352590;G;4712100;1;1;0
202105;352590;G;4781400;1;2;-1
202105;352590;G;4782202;0;1;-1
202105;352590;G;4723700;0;1;-1
202105;352590;G;4772500;0;6;-6
202105;352590;G;4669999;17;8;9
202105;352590;G;4712100;1;1;0
202105;352590;G;4672900;1;0;1
202105;352590;G;4712100;1;0;1
202105;352590;G;4721102;1;0;1
202105;352590;G;4724500;0;1;-1
202105;352590;G;4763601;2;0;2
202105;352590;G;4744001;0;1;-1
202105;352590;G;4645101;3;3;0
202105;352590;G;4741500;1;0;1
202105;352590;G;4722901;1;0;1
202105;352590;G;4721102;0;1;-1
202105;352590;G;4789099;0;1;-1
202105;352590;G;4729699;1;0;1
202105;352590;G;4713004;5;2;3
202105;352590;G;4774100;0;1;-1
202105;352590;G;4752100;1;0;1
202105;352590;G;4754701;1;0;1
202105;352590;G;4731800;0;2;-2
202105;352590;G;4729699;0;1;-1
202105;352590;G;4781400;1;0;1
202105;352590;G;4520002;1;0;1
202105;352590;G;4712100;0;1;-1
202105;352590;G;4781400;1;0;1
202105;352590;G;4772500;0;1;-1
202105;352590;G;4771701;1;0;1
202105;352590;G;4729602;1;0;1
202105;352590;G;4530703;1;0;1
202105;352590;G;4679603;1;2;-1
202105;352590;G;4633801;0;1;-1
202105;352590;G;4530703;2;0;2
202105;352590;G;4711302;2;2;0
202105;352590;G;4751201;0;1;-1
202105;352590;G;4639701;3;3;0
202105;352590;G;4530703;1;0;1
202105;352590;G;4712100;2;1;1
202105;352590;G;4753900;2;5;-3
202105;352590;G;4530704;2;0;2
202105;352590;G;4781400;1;0;1
202105;352590;G;4753900;0;1;-1
202105;352590;G;4789001;0;1;-1
202105;352590;G;4530703;0;1;-1
202105;352590;G;4723700;1;0;1
202105;352590;G;4757100;1;0;1
202105;352590;G;4781400;1;0;1
202105;352590;G;4729699;0;1;-1
202105;352590;G;4637199;2;3;-1
202105;352590;G;4761003;0;1;-1
202105;352590;G;4754702;1;0;1
202105;352590;G;4633801;0;1;-1
202105;352590;G;4781400;1;0;1
202105;352590;G;4511102;1;0;1
202105;352590;G;4520007;0;1;-1
202105;352590;G;4771701;1;0;1
202105;352590;G;4789099;1;1;0
202105;352590;G;4729699;0;2;-2
202105;352590;G;4789099;1;0;1
202105;352590;G;4729699;1;0;1
202105;352590;G;4774100;1;0;1
202105;352590;G;4721102;2;0;2
202105;352590;G;4759899;0;2;-2
202105;352590;G;4724500;0;1;-1
202105;352590;G;4729602;3;1;2
202105;352590;G;4712100;1;1;0
202105;352590;G;4724500;0;2;-2
202105;352590;G;4721103;1;0;1
202105;352590;G;4781400;2;1;1
202105;352590;G;4520006;1;0;1
202105;352590;G;4721102;1;0;1
202105;352590;G;4729699;2;0;2
202105;352590;G;4789001;0;1;-1
202105;352590;G;4686902;1;0;1
202105;352590;G;4771701;1;0;1
202105;352590;G;4771701;1;1;0
202105;352590;G;4781400;1;0;1
202105;352590;G;4781400;1;0;1
202105;352590;G;4789004;0;2;-2
202105;352590;G;4789004;0;2;-2
202105;352590;G;4754701;2;0;2
202105;352590;G;4783101;0;1;-1
202105;352590;G;4722901;1;0;1
202105;352590;G;4722901;2;0;2
202105;352590;G;4687702;0;1;-1
202105;352590;G;4772500;1;0;1
202105;352590;G;4520003;1;0;1
202105;352590;G;4771701;1;0;1
202105;352590;G;4711302;1;0;1
202105;352590;G;4664800;0;1;-1
202105;352590;G;4721102;1;0;1
202105;352590;G;4771704;1;0;1
202105;352590;G;4633801;0;1;-1
202105;352590;G;4649410;0;1;-1
202105;352590;G;4520002;2;1;1
202105;352590;G;4729699;1;1;0
202105;352590;G;4789099;1;1;0
202105;352590;G;4729699;0;1;-1
202105;352590;G;4729699;4;0;4
202105;352590;G;4772500;1;0;1
202105;352590;G;4763601;0;1;-1
202105;352590;G;4789099;0;1;-1
202105;352590;G;4752100;1;0;1
202105;352590;G;4729699;0;1;-1
202105;352590;G;4753900;1;0;1
202105;352590;G;4789099;1;0;1
202105;352590;G;4782201;1;1;0
202105;352590;G;4781400;1;0;1
202105;352590;G;4772500;5;2;3
202105;352590;G;4637106;1;0;1
202105;352590;G;4721104;1;1;0
202105;352590;G;4789099;0;1;-1
202105;352590;G;4781400;1;1;0
202105;352590;G;4781400;1;0;1
202105;352590;G;4781400;0;1;-1
202105;352590;G;4744001;1;0;1
202105;352590;G;4755503;0;1;-1
202105;352590;G;4774100;0;1;-1
202105;352590;G;4744099;0;2;-2
202105;352590;G;4511101;1;0;1
202105;352590;G;4744003;1;1;0
202105;352590;G;4784900;1;0;1
202105;352590;G;4781400;0;1;-1
202105;352590;G;4711301;7;4;3
202105;352590;G;4511102;2;0;2
202105;352590;G;4774100;0;1;-1
202105;352590;G;4783101;4;1;3
202105;352590;G;4789004;0;1;-1
202105;352590;G;4711302;0;2;-2
202105;352590;G;4783102;0;2;-2
202105;352590;G;4754701;0;1;-1
202105;352590;G;4713002;0;1;-1
202105;352590;G;4789099;0;1;-1
202105;352590;G;4520005;0;1;-1
202105;352590;G;4781400;5;0;5
202105;352590;G;4724500;1;1;0
202105;352590;G;4782201;2;1;1
202105;352590;G;4729699;1;0;1
202105;352590;G;4789001;0;1;-1
202105;352590;G;4639701;2;4;-2
202105;352590;G;4637199;11;2;9
202105;352590;G;4744005;0;1;-1
202105;352590;G;4789099;1;0;1
202105;352590;G;4721104;3;1;2
202105;352590;G;4724500;0;1;-1
202105;352590;G;4713002;2;0;2
202105;352590;G;4789002;1;3;-2
202105;352590;G;4781400;0;1;-1
202105;352590;G;4781400;0;1;-1
202105;352590;G;4781400;0;1;-1
202105;352590;G;4712100;3;0;3
202105;352590;G;4781400;1;0;1
202105;352590;G;4761003;0;1;-1
202105;352590;G;4782201;1;0;1
202105;352590;G;4711302;0;3;-3
202105;352590;G;4520005;1;0;1
202105;352590;G;4773300;4;1;3
202105;352590;G;4530703;1;0;1
202105;352590;G;4752100;1;1;0
202105;352590;G;4711302;4;3;1
202105;352590;G;4753900;37;13;24
202105;352590;G;4753900;0;1;-1
202105;352590;G;4753900;1;4;-3
202105;352590;G;4753900;9;13;-4
202105;352590;G;4753900;0;1;-1
202105;352590;G;4753900;0;1;-1
202105;352590;G;4712100;3;1;2
202105;352590;G;4712100;1;0;1
202105;352590;G;4781400;2;4;-2
202105;352590;G;4781400;14;3;11
202105;352590;G;4752100;1;2;-1
202105;352590;G;4520005;0;1;-1
202105;352590;G;4781400;0;1;-1
202105;352590;G;4742300;0;1;-1
202105;352590;G;4752100;1;0;1
202105;352590;G;4752100;1;0;1
202105;352590;G;4637199;0;1;-1
202105;352590;G;4724500;2;1;1
202105;352590;G;4789005;1;1;0
202105;352590;G;4752100;1;0;1
202105;352590;G;4782201;0;1;-1
202105;352590;G;4783101;1;0;1
202105;352590;G;4520002;1;0;1
202105;352590;G;4763602;5;0;5
202105;352590;G;4785799;4;0;4
202105;352590;G;4771701;0;1;-1
202105;352590;G;4789004;0;2;-2
202105;352590;G;4669999;4;6;-2
202105;352590;G;4669999;3;2;1
202105;352590;G;4729602;2;1;1
202105;352590;G;4754702;0;1;-1
202105;352590;G;4619200;0;1;-1
202105;352590;G;4782201;1;1;0
202105;352590;G;4722901;0;1;-1
202105;352590;G;4511101;0;1;-1
202105;352590;G;4763602;1;0;1
202105;352590;G;4520003;1;0;1
202105;352590;G;4774100;0;1;-1
202105;352590;G;4774100;1;0;1
202105;352590;G;4781400;3;1;2
202105;352590;G;4721102;0;1;-1
202105;352590;G;4781400;1;0;1
202105;352590;G;4731800;3;1;2
202105;352590;G;4781400;1;0;1
202105;352590;G;4781400;2;1;1
202105;352590;G;4781400;1;0;1
202105;352590;G;4520005;1;0;1
202105;352590;G;4774100;3;1;2
202105;352590;G;4723700;1;0;1
202105;352590;G;4789099;2;0;2
202105;352590;G;4781400;0;4;-4
202105;352590;G;4520001;0;1;-1
202105;352590;G;4771701;1;0;1
202105;352590;G;4782201;1;0;1
202105;352590;G;4530703;0;2;-2
202105;352590;G;4723700;0;1;-1
202105;352590;G;4781400;1;0;1
202105;352590;G;4789099;2;0;2
202105;352590;G;4781400;3;0;3
202105;352590;G;4781400;1;0;1
202105;352590;G;4759899;1;2;-1
202105;352590;G;4744005;0;3;-3
202105;352590;G;4782201;1;1;0
202105;352590;G;4783101;0;1;-1
202105;352590;G;4772500;0;1;-1
202105;352590;G;4686902;15;1;14
202105;352590;G;4541203;0;1;-1
202105;352590;G;4723700;1;0;1
202105;352590;G;4637106;0;1;-1
202105;352590;G;4713001;2;1;1
202105;352590;G;4744005;1;1;0
202105;352590;G;4744001;1;0;1
202105;352590;G;4772500;1;1;0
202105;352590;G;4635499;6;2;4
202105;352590;G;4633801;1;2;-1
202105;352590;G;4637107;0;1;-1
202105;352590;G;4669999;3;0;3
202105;352590;G;4669999;0;1;-1
202105;352590;G;4772500;2;0;2
202105;352590;G;4520005;1;0;1
202105;352590;G;4763602;5;0;5
202105;352590;G;4721102;0;1;-1
202105;352590;G;4721104;3;0;3
202105;352590;G;4789001;1;0;1
202105;352590;G;4752100;4;0;4
202105;352590;G;4774100;1;2;-1
202105;352590;G;4753900;0;1;-1
202105;352590;G;4772500;1;2;-1
202105;352590;G;4744005;0;1;-1
202105;352590;G;4530703;0;1;-1
202105;352590;G;4530703;0;1;-1
202105;352590;G;4781400;0;3;-3
202105;352590;G;4781400;4;0;4
202105;352590;G;4781400;2;1;1
202105;352590;G;4530703;1;0;1
202105;352590;G;4782201;0;1;-1
202105;352590;G;4782201;2;1;1
202105;352590;G;4711301;12;6;6
202105;352590;G;4731800;5;4;1
202105;352590;G;4771701;0;1;-1
202105;352590;G;4744005;0;1;-1
202105;352590;G;4781400;2;1;1
202105;352590;G;4744002;1;0;1
202105;352590;G;4639701;2;2;0
202105;352590;G;4731800;0;1;-1
202105;352590;G;4781400;0;1;-1
202105;352590;G;4781400;1;0;1
202105;352590;G;4711302;1;0;1
202105;352590;G;4711302;5;4;1
202105;352590;G;4789002;1;0;1
202105;352590;G;4713004;1;2;-1
202105;352590;G;4713004;1;0;1
202105;352590;G;4731800;0;1;-1
202105;352590;G;4731800;0;1;-1
202105;352590;G;4711302;1;0;1
202105;352590;G;4530703;0;1;-1
